instance,n_nodes,capacity,vehicles,depot,time_limit_s,total_distance,solved_ms,log_file,bks_cost,gap_pct
A-n32-k5,32,100,5,0,2,796,42,A-n32-k5_t2.log,784,1.53
A-n33-k6,33,100,6,0,2,743,25,A-n33-k6_t2.log,742,0.13
A-n36-k5,36,100,5,0,2,868,20,A-n36-k5_t2.log,799,8.64
A-n39-k5,39,100,5,0,2,852,22,A-n39-k5_t2.log,822,3.65
A-n44-k6,44,100,6,0,2,1015,36,A-n44-k6_t2.log,937,8.32
B-n50-k7,50,100,7,0,2,744,51,B-n50-k7_t2.log,741,0.40
E-n30-k3,30,4500,3,0,2,539,12,E-n30-k3_t2.log,534,0.94
E-n33-k4,33,8000,4,0,2,874,29,E-n33-k4_t2.log,835,4.67
P-n16-k8,16,35,8,0,2,450,7,P-n16-k8_t2.log,450,0.00
P-n22-k2,22,160,2,0,2,217,9,P-n22-k2_t2.log,216,0.46
P-n45-k5,45,150,5,0,2,554,20,P-n45-k5_t2.log,510,8.63
P-n50-k10,50,100,10,0,2,727,37,P-n50-k10_t2.log,696,4.45
